transfer_type;from;to;vehicle;pax_max;date_from;date_to;price;currency
Отель-Аэропорт;Sorgun;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.03.2027;88;EUR
Отель-Аэропорт;Sorgun;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.03.2027;106;EUR
Отель-Аэропорт;Sorgun;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.03.2027;99;EUR
Отель-Аэропорт;Sorgun;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.03.2027;117;EUR
Отель-Аэропорт;Sorgun;Аэропорт Antalya;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.03.2027;110;EUR
Отель-Аэропорт;Sorgun;Аэропорт Antalya;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.03.2027;128;EUR
Отель-Аэропорт;Titreyengol;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.03.2027;88;EUR
Отель-Аэропорт;Titreyengol;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.03.2027;106;EUR
Отель-Аэропорт;Titreyengol;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.03.2027;99;EUR
Отель-Аэропорт;Titreyengol;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.03.2027;117;EUR
Отель-Аэропорт;Titreyengol;Аэропорт Antalya;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.03.2027;110;EUR
Отель-Аэропорт;Titreyengol;Аэропорт Antalya;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.03.2027;128;EUR
Отель-Аэропорт;Tosmur;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.03.2027;139;EUR
Отель-Аэропорт;Tosmur;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.03.2027;121;EUR
Отель-Аэропорт;Tosmur;Аэропорт Antalya;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.03.2027;144;EUR
Отель-Аэропорт;Tosmur;Аэропорт Antalya;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.03.2027;161;EUR
Отель-Аэропорт;Tosmur;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.03.2027;150;EUR
Отель-Аэропорт;Tosmur;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.03.2027;133;EUR
Отель-Аэропорт;Turkler;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт микроавтобус (с гидом) (макс. 12 чел.);12;01.01.2025;31.03.2027;128;EUR
Отель-Аэропорт;Turkler;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.03.2027;110;EUR
Отель-Аэропорт;Turkler;Аэропорт Antalya;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.03.2027;133;EUR
Отель-Аэропорт;Turkler;Аэропорт Antalya;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.03.2027;150;EUR
Отель-Аэропорт;Turkler;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.03.2027;139;EUR
Отель-Аэропорт;Turkler;Аэропорт Antalya;Индивидуальный трансфер отель - аэропорт MERCEDES VITO (без гида) (макс. 5 чел.);5;01.01.2025;31.03.2027;121;EUR
Аэропорт-Отель;Аэропорт Antalya;Dalaman;Индивидуальный трансфер аэропорт - отель делюкс микроавтобус + NAME BOARD + PORTER SERVICE (с гидом) (макс. 8 чел.);8;01.09.2025;31.03.2027;433;EUR
Аэропорт-Отель;Аэропорт Antalya;Fethiye;Индивидуальный трансфер аэропорт - отель делюкс микроавтобус + NAME BOARD + PORTER SERVICE (с гидом) (макс. 8 чел.);8;01.09.2025;31.03.2027;406;EUR
Аэропорт-Отель;Аэропорт Antalya;Marmaris;Индивидуальный трансфер аэропорт - отель делюкс микроавтобус + NAME BOARD + PORTER SERVICE (с гидом) (макс. 8 чел.);8;01.09.2025;31.03.2027;456;EUR
Аэропорт-Отель;Аэропорт Antalya;Kemer;Индивидуальный трансфер MERCEDES E 200 (макс. 3 чел.);3;16.05.2025;31.03.2027;311;EUR
Аэропорт-Отель;Аэропорт Antalya;Belek;Индивидуальный трансфер MERCEDES E 200 (макс. 3 чел.);3;16.05.2025;31.03.2027;322;EUR
Аэропорт-Отель;Аэропорт Antalya;Side;Индивидуальный трансфер MERCEDES E 200 (макс. 3 чел.);3;16.05.2025;31.03.2027;389;EUR
Аэропорт-Отель;Аэропорт Antalya;Alanya;Индивидуальный трансфер MERCEDES E 200 (макс. 3 чел.);3;16.05.2025;31.03.2027;500;EUR
Отель-Отель;Alanya;Alanya;Индивидуальный SUB трансфер отель - отель 1-12 чел.;12;06.11.2024;31.03.2027;61;EUR
Отель-Отель;Alanya;Antalya;Индивидуальный SUB трансфер отель - отель 1-12 чел.;12;06.11.2024;31.03.2027;167;EUR
Отель-Отель;Alanya;Belek;Индивидуальный SUB трансфер отель - отель 1-12 чел.;12;06.11.2024;31.03.2027;128;EUR
Отель-Отель;Alanya;Kemer;Индивидуальный SUB трансфер отель - отель 1-12 чел.;12;06.11.2024;31.03.2027;239;EUR
Отель-Отель;Alanya;Side;Индивидуальный SUB трансфер отель - отель 1-12 чел.;12;06.11.2024;31.03.2027;103;EUR
Отель-Отель;Alanya;Alanya;Индивидуальный SUB трансфер отель - отель 19-24 чел. ;24;06.11.2024;31.03.2027;200;EUR
Отель-Отель;Alanya;Antalya;Индивидуальный SUB трансфер отель - отель 19-24 чел. ;24;01.01.2025;31.03.2027;339;EUR
Отель-Отель;Alanya;Belek;Индивидуальный SUB трансфер отель - отель 19-24 чел. ;24;06.11.2024;31.03.2027;322;EUR
Отель-Отель;Alanya;Kemer;Индивидуальный SUB трансфер отель - отель 19-24 чел. ;24;06.11.2024;31.03.2027;472;EUR
Отель-Отель;Alanya;Side;Индивидуальный SUB трансфер отель - отель 19-24 чел. ;24;06.11.2024;31.03.2027;245;EUR
Отель-Отель;Alanya;Alanya;Индивидуальный SUB трансфер отель - отель 25-42 чел. ;42;06.11.2024;31.03.2027;300;EUR
Отель-Отель;Alanya;Antalya;Индивидуальный SUB трансфер отель - отель 25-42 чел. ;42;06.11.2024;31.03.2027;489;EUR
Отель-Отель;Alanya;Belek;Индивидуальный SUB трансфер отель - отель 25-42 чел. ;42;06.11.2024;31.03.2027;461;EUR
Отель-Отель;Alanya;Kemer;Индивидуальный SUB трансфер отель - отель 25-42 чел. ;42;06.11.2024;31.03.2027;655;EUR
Отель-Отель;Alanya;Side;Индивидуальный SUB трансфер отель - отель 25-42 чел. ;42;06.11.2024;31.03.2027;367;EUR
Отель-Отель;Antalya;Alanya;Индивидуальный SUB трансфер отель - отель 1-12 чел.;12;06.11.2024;31.03.2027;167;EUR
Отель-Отель;Antalya;Antalya;Индивидуальный SUB трансфер отель - отель 1-12 чел.;12;06.11.2024;31.03.2027;56;EUR
Отель-Отель;Antalya;Belek;Индивидуальный SUB трансфер отель - отель 1-12 чел.;12;06.11.2024;31.03.2027;100;EUR
Отель-Отель;Antalya;Kemer;Индивидуальный SUB трансфер отель - отель 1-12 чел.;12;06.11.2024;31.03.2027;111;EUR
Отель-Отель;Antalya;Side;Индивидуальный SUB трансфер отель - отель 1-12 чел.;12;06.11.2024;31.03.2027;117;EUR
Отель-Отель;Antalya;Alanya;Индивидуальный SUB трансфер отель - отель 19-24 чел. ;24;06.11.2024;31.03.2027;339;EUR
Отель-Отель;Antalya;Alanya;Индивидуальный SUB трансфер отель - отель 25-42 чел. ;42;06.11.2024;31.03.2027;489;EUR
Отель-Отель;Antalya;Antalya;Индивидуальный SUB трансфер отель - отель 19-24 чел. ;24;06.11.2024;31.03.2027;167;EUR
Отель-Отель;Antalya;Antalya;Индивидуальный SUB трансфер отель - отель 25-42 чел. ;42;06.11.2024;31.03.2027;267;EUR
Отель-Отель;Antalya;Belek;Индивидуальный SUB трансфер отель - отель 19-24 чел. ;24;06.11.2024;31.03.2027;211;EUR
